,created_at,color,number,id
46038,2022-09-09 04:33:05.804,b,10.0,xmlNG3qbrv
46039,2022-09-09 04:32:35.779,b,13.0,gM19ANO71A
46040,2022-09-09 04:32:05.755,r,5.0,BylLWB0bkG
46041,2022-09-09 04:31:35.729,r,4.0,WG17ZLYjrZ
46042,2022-09-09 04:31:05.703,b,11.0,M9rKqBoNk6
46043,2022-09-09 04:30:35.676,r,3.0,AXlOaBRy1O
46044,2022-09-09 04:30:05.653,b,14.0,OWldbEDA13
46045,2022-09-09 04:29:35.627,r,3.0,3elYVyqGrL
46046,2022-09-09 04:29:05.601,r,7.0,GR1pepzak5
46047,2022-09-09 04:28:35.575,r,5.0,KRkbA9Bw1L
46048,2022-09-09 04:28:05.551,b,12.0,3EryREzN1j
46049,2022-09-09 04:27:35.524,b,10.0,yAlA7WXR1G
46050,2022-09-09 04:27:05.499,w,0.0,xmlNG3q0rv
46051,2022-09-09 04:26:35.473,r,4.0,gM19ANOK1A
46052,2022-09-09 04:26:05.448,r,2.0,BylLWB0xkG
46053,2022-09-09 04:25:35.425,b,12.0,WG17ZLYBrZ
46054,2022-09-09 04:25:05.401,r,1.0,M9rKqBoZk6
46055,2022-09-09 04:24:35.376,r,5.0,AXlOaBRz1O
46056,2022-09-09 04:24:05.352,r,2.0,OWldbEDE13
46057,2022-09-09 04:23:35.327,b,13.0,3elYVyqYrL
46058,2022-09-09 04:23:05.301,r,1.0,GR1pepzgk5
46059,2022-09-09 04:22:35.277,b,10.0,KRkbA9Bp1L
46060,2022-09-09 04:22:05.252,b,11.0,3EryREzD1j
46061,2022-09-09 04:21:35.225,r,5.0,yAlA7WXw1G
46062,2022-09-09 04:21:05.198,b,10.0,Wplz5PvWkn
46063,2022-09-09 04:20:35.172,b,11.0,LKl3wdA7lN
46064,2022-09-09 04:20:05.150,r,5.0,jxrM2jDD1Q
46065,2022-09-09 04:19:35.043,r,6.0,9YrJ8BjVkK
46066,2022-09-09 04:19:05.017,b,14.0,mDlZBbD8lj
46067,2022-09-09 04:18:34.992,b,14.0,96rXDAQPrO
46068,2022-09-09 04:18:04.968,r,4.0,KV16X7pRlB
46069,2022-09-09 04:17:34.941,r,7.0,pJ1oPb7nkd
46070,2022-09-09 04:17:04.917,r,3.0,YArwG9vwrz
46071,2022-09-09 04:16:34.892,b,8.0,4ekj7qpdl9
46072,2022-09-09 04:16:04.800,w,0.0,2O1BL2njlK
46073,2022-09-09 04:15:34.774,b,14.0,o5rVgBV41K
46074,2022-09-09 04:15:04.751,b,11.0,Jw1DNBgElE
46075,2022-09-09 04:14:34.726,r,7.0,4J1mNAOgkj
46076,2022-09-09 04:14:04.700,b,10.0,zokgdxAVly
46077,2022-09-09 04:13:34.676,r,3.0,04lQ5zqwln
46078,2022-09-09 04:13:04.651,b,13.0,eRlv2LXGlj
46079,2022-09-09 04:12:34.625,r,3.0,8LknEy6R13
46080,2022-09-09 04:12:04.598,r,2.0,O2l4oOjokn
46081,2022-09-09 04:11:34.575,b,13.0,AKl56Kjor9
46082,2022-09-09 04:11:04.550,b,9.0,JblR4XDO1O
46083,2022-09-09 04:10:34.525,b,11.0,DV1aJLd3ke
46084,2022-09-09 04:10:04.500,b,8.0,Y8kGeBVZrZ
46085,2022-09-09 04:09:34.474,w,0.0,N8r2jYMgrb
46086,2022-09-09 04:09:04.449,r,3.0,MerWmBVRkX
46087,2022-09-09 04:08:34.423,b,13.0,3V1qxY8yrB
46088,2022-09-09 04:08:04.396,r,5.0,vRl8J9Aa1K
46089,2022-09-09 04:07:34.372,b,12.0,V5k0VbjErY
46090,2022-09-09 04:07:04.348,r,1.0,Nz1xaNJmkp
46091,2022-09-09 04:06:34.324,b,13.0,EV1epPLjro
46092,2022-09-09 04:06:04.299,b,12.0,QqlPRB2Q1z
46093,2022-09-09 04:05:34.275,b,14.0,7dlEEB6vlv
46094,2022-09-09 04:05:04.250,b,8.0,xmlNG3V0rv
46095,2022-09-09 04:04:34.226,b,14.0,gM19ANyK1A
46096,2022-09-09 04:04:04.200,r,5.0,BylLWBjxkG
46097,2022-09-09 04:03:34.171,r,4.0,WG17ZLoBrZ
46098,2022-09-09 04:03:04.148,b,11.0,M9rKqBVZk6
46099,2022-09-09 04:02:34.122,b,14.0,AXlOaBVz1O
46100,2022-09-09 04:02:04.099,b,13.0,OWldbE7E13
46101,2022-09-09 04:01:34.076,b,11.0,3elYVy6YrL
46102,2022-09-09 04:01:04.050,b,9.0,GR1pepqgk5
46103,2022-09-09 04:00:34.025,b,11.0,KRkbA9Op1L
46104,2022-09-09 04:00:04.000,b,13.0,3EryREmD1j
46105,2022-09-09 03:59:33.973,r,7.0,yAlA7WLw1G
46106,2022-09-09 03:59:03.948,r,2.0,Wplz5PGWkn
46107,2022-09-09 03:58:33.924,b,8.0,LKl3wdJ7lN
46108,2022-09-09 03:58:03.901,b,10.0,jxrM2j3D1Q
46109,2022-09-09 03:57:33.871,b,14.0,9YrJ8BVVkK
46110,2022-09-09 03:57:03.846,b,13.0,mDlZBbx8lj
46111,2022-09-09 03:56:33.777,r,4.0,96rXDAxPrO
46112,2022-09-09 03:56:03.754,b,10.0,KV16X7jRlB
46113,2022-09-09 03:55:33.730,r,4.0,pJ1oPb8nkd
46114,2022-09-09 03:55:03.704,b,14.0,YArwG9Jwrz
46115,2022-09-09 03:54:33.681,b,12.0,4ekj7qvdl9
46116,2022-09-09 03:54:03.657,r,6.0,2O1BL29jlK
46117,2022-09-09 03:53:33.631,r,5.0,o5rVgBx41K
46118,2022-09-09 03:53:03.605,b,9.0,Jw1DNBVElE
46119,2022-09-09 03:52:33.578,b,10.0,4J1mNA8gkj
46120,2022-09-09 03:52:03.552,r,1.0,zokgdxNVly
46121,2022-09-09 03:51:33.529,w,0.0,04lQ5zxwln
46122,2022-09-09 03:51:03.504,r,6.0,eRlv2LJGlj
46123,2022-09-09 03:50:33.479,b,12.0,8LknEyvR13
46124,2022-09-09 03:50:03.346,r,3.0,O2l4oOJokn
46125,2022-09-09 03:49:33.302,b,13.0,AKl56Keor9
46126,2022-09-09 03:49:03.279,r,5.0,JblR4XnO1O
46127,2022-09-09 03:48:33.256,r,1.0,DV1aJL83ke
46128,2022-09-09 03:48:03.233,b,14.0,Y8kGeBxZrZ
46129,2022-09-09 03:47:33.208,b,10.0,N8r2jY8grb
46130,2022-09-09 03:47:03.178,b,14.0,MerWmBDRkX
46131,2022-09-09 03:46:33.144,b,10.0,3V1qxYGyrB
46132,2022-09-09 03:46:03.120,b,11.0,vRl8J9ba1K
46133,2022-09-09 03:45:33.094,r,6.0,V5k0VbwErY
46134,2022-09-09 03:45:03.071,b,9.0,Nz1xaNAmkp
46135,2022-09-09 03:44:33.046,r,3.0,EV1epPQjro
46136,2022-09-09 03:44:03.021,b,14.0,QqlPRBnQ1z
46137,2022-09-09 03:43:32.835,b,9.0,7dlEEBxvlv
46138,2022-09-09 03:43:02.775,r,5.0,xmlNG3X0rv
46139,2022-09-09 03:42:32.751,r,3.0,gM19ANpK1A
46140,2022-09-09 03:42:02.727,b,10.0,BylLWBnxkG
46141,2022-09-09 03:41:32.703,b,11.0,WG17ZLyBrZ
46142,2022-09-09 03:41:02.677,r,4.0,M9rKqBxZk6
46143,2022-09-09 03:40:32.650,b,9.0,AXlOaBnz1O
46144,2022-09-09 03:40:02.626,r,5.0,OWldbEzE13
46145,2022-09-09 03:39:32.599,r,1.0,3elYVyQYrL
46146,2022-09-09 03:39:02.576,r,7.0,GR1pepGgk5
46147,2022-09-09 03:38:32.552,r,7.0,KRkbA9Qp1L
46148,2022-09-09 03:38:02.524,b,11.0,3EryREyD1j
46149,2022-09-09 03:37:32.500,r,2.0,yAlA7Wnw1G
46150,2022-09-09 03:37:02.476,b,13.0,xmlNG3X5rv
46151,2022-09-09 03:36:32.452,b,13.0,gM19ANpo1A
46152,2022-09-09 03:36:02.426,b,12.0,BylLWBn0kG
46153,2022-09-09 03:35:32.402,r,1.0,WG17ZLyorZ
46154,2022-09-09 03:35:02.379,b,9.0,M9rKqBxxk6
46155,2022-09-09 03:34:32.353,r,3.0,AXlOaBnP1O
46156,2022-09-09 03:34:02.326,r,5.0,OWldbEzo13
46157,2022-09-09 03:33:32.302,r,4.0,3elYVyQ9rL
46158,2022-09-09 03:33:02.279,b,9.0,GR1pepGDk5
46159,2022-09-09 03:32:32.255,b,12.0,KRkbA9Qn1L
46160,2022-09-09 03:32:02.230,r,5.0,3EryREy41j
46161,2022-09-09 03:31:32.206,b,12.0,yAlA7Wnd1G
46162,2022-09-09 03:31:02.180,r,3.0,Wplz5PbYkn
46163,2022-09-09 03:30:32.155,w,0.0,LKl3wd6DlN
46164,2022-09-09 03:30:02.128,r,1.0,jxrM2jna1Q
46165,2022-09-09 03:29:32.104,r,3.0,9YrJ8BqdkK
46166,2022-09-09 03:29:02.080,b,13.0,mDlZBbN7lj
46167,2022-09-09 03:28:32.057,b,9.0,96rXDAPyrO
46168,2022-09-09 03:28:02.032,b,11.0,KV16X7KXlB
46169,2022-09-09 03:27:32.008,r,6.0,pJ1oPbRekd
46170,2022-09-09 03:27:01.984,b,8.0,YArwG9bYrz
46171,2022-09-09 03:26:31.958,b,12.0,4ekj7qz3l9
46172,2022-09-09 03:26:01.931,b,14.0,2O1BL26ZlK
46173,2022-09-09 03:25:31.905,r,6.0,o5rVgBPJ1K
46174,2022-09-09 03:25:01.882,r,3.0,Jw1DNBGYlE
46175,2022-09-09 03:24:31.856,r,7.0,4J1mNA4Dkj
46176,2022-09-09 03:24:01.832,b,9.0,zokgdxJply
46177,2022-09-09 03:23:31.808,b,13.0,04lQ5zXPln
46178,2022-09-09 03:23:01.783,b,11.0,eRlv2LyQlj
46179,2022-09-09 03:22:31.758,b,13.0,8LknEyXb13
46180,2022-09-09 03:22:01.733,r,3.0,O2l4oOdAkn
46181,2022-09-09 03:21:31.705,r,1.0,AKl56KONr9
46182,2022-09-09 03:21:01.676,w,0.0,JblR4XP21O
46183,2022-09-09 03:20:31.653,r,3.0,DV1aJLMZke
46184,2022-09-09 03:20:01.630,r,3.0,Y8kGeB39rZ
46185,2022-09-09 03:19:31.607,b,11.0,N8r2jYpJrb
46186,2022-09-09 03:19:01.582,r,2.0,MerWmBnpkX
46187,2022-09-09 03:18:31.557,b,9.0,3V1qxYDvrB
46188,2022-09-09 03:18:01.533,r,5.0,vRl8J9L91K
46189,2022-09-09 03:17:31.510,r,4.0,V5k0Vby3rY
46190,2022-09-09 03:17:01.483,b,9.0,Nz1xaNpgkp
46191,2022-09-09 03:16:31.457,b,8.0,EV1epPJOro
46192,2022-09-09 03:16:01.430,w,0.0,QqlPRBXg1z
46193,2022-09-09 03:15:31.401,b,10.0,7dlEEBmwlv
46194,2022-09-09 03:15:01.376,r,3.0,xmlNG3x5rv
46195,2022-09-09 03:14:31.335,b,12.0,gM19ANeo1A
46196,2022-09-09 03:14:01.309,r,6.0,BylLWBG0kG
46197,2022-09-09 03:13:31.284,r,5.0,WG17ZL7orZ
46198,2022-09-09 03:13:01.259,r,1.0,M9rKqBzxk6
46199,2022-09-09 03:12:31.233,b,11.0,AXlOaBPP1O
46200,2022-09-09 03:12:01.208,r,4.0,OWldbEJo13
46201,2022-09-09 03:11:31.179,r,2.0,3elYVyD9rL
46202,2022-09-09 03:11:01.152,r,7.0,GR1pepvDk5
46203,2022-09-09 03:10:31.127,r,4.0,KRkbA9Jn1L
46204,2022-09-09 03:10:01.101,r,5.0,3EryREY41j
46205,2022-09-09 03:09:31.076,b,11.0,yAlA7Wed1G
46206,2022-09-09 03:09:00.972,b,8.0,Wplz5PdYkn
46207,2022-09-09 03:08:30.947,b,9.0,LKl3wdYDlN
46208,2022-09-09 03:08:00.921,b,11.0,jxrM2jRa1Q
46209,2022-09-09 03:07:30.897,r,3.0,9YrJ8BGdkK
46210,2022-09-09 03:07:00.872,b,14.0,mDlZBbV7lj
46211,2022-09-09 03:06:30.849,r,2.0,96rXDAayrO
46212,2022-09-09 03:06:00.826,w,0.0,KV16X7RXlB
46213,2022-09-09 03:05:30.802,w,0.0,pJ1oPb4ekd
46214,2022-09-09 03:05:00.775,w,0.0,YArwG94Yrz
46215,2022-09-09 03:04:30.751,r,5.0,4ekj7qn3l9
46216,2022-09-09 03:04:00.725,r,5.0,2O1BL2AZlK
46217,2022-09-09 03:03:30.697,r,4.0,o5rVgBwJ1K
46218,2022-09-09 03:03:00.672,r,2.0,Jw1DNBbYlE
46219,2022-09-09 03:02:30.645,b,12.0,4J1mNAnDkj
46220,2022-09-09 03:02:00.622,r,1.0,zokgdxnply
46221,2022-09-09 03:01:30.598,r,2.0,04lQ5zOPln
46222,2022-09-09 03:01:00.572,r,4.0,eRlv2LoQlj
46223,2022-09-09 03:00:30.548,b,10.0,8LknEynb13
46224,2022-09-09 03:00:00.519,r,7.0,O2l4oOvAkn
46225,2022-09-09 02:59:30.492,b,13.0,AKl56KMNr9
46226,2022-09-09 02:59:00.155,r,5.0,JblR4XK21O
46227,2022-09-09 02:58:30.127,b,10.0,DV1aJLoZke
46228,2022-09-09 02:58:00.103,w,0.0,Y8kGeBd9rZ
46229,2022-09-09 02:57:30.078,r,7.0,N8r2jYWJrb
46230,2022-09-09 02:57:00.050,b,9.0,MerWmBapkX
46231,2022-09-09 02:56:30.024,b,12.0,3V1qxY4vrB
46232,2022-09-09 02:55:59.999,b,13.0,vRl8J9591K
46233,2022-09-09 02:55:29.973,b,9.0,V5k0Vb03rY
46234,2022-09-09 02:54:59.949,r,6.0,Nz1xaNwgkp
46235,2022-09-09 02:54:29.924,r,6.0,EV1epPoOro
46236,2022-09-09 02:53:59.900,b,14.0,QqlPRBdg1z
46237,2022-09-09 02:53:29.362,b,13.0,7dlEEBpwlv
46238,2022-09-09 02:52:59.339,w,0.0,xmlNG3p5rv
46239,2022-09-09 02:52:29.315,r,1.0,gM19AN9o1A
46240,2022-09-09 02:51:59.292,b,13.0,BylLWBy0kG
46241,2022-09-09 02:51:29.269,b,12.0,WG17ZL0orZ
46242,2022-09-09 02:50:59.244,r,6.0,M9rKqBAxk6
46243,2022-09-09 02:50:29.218,b,9.0,AXlOaBYP1O
46244,2022-09-09 02:49:59.194,b,8.0,OWldbEoo13
46245,2022-09-09 02:49:29.170,r,3.0,3elYVyB9rL
46246,2022-09-09 02:48:59.144,b,12.0,GR1pepXDk5
46247,2022-09-09 02:48:29.120,r,6.0,KRkbA9on1L
46248,2022-09-09 02:47:59.094,r,4.0,3EryREw41j
46249,2022-09-09 02:47:29.069,b,8.0,yAlA7W9d1G
46250,2022-09-09 02:46:59.044,r,2.0,xmlNG3pdrv
46251,2022-09-09 02:46:29.019,r,6.0,gM19AN9D1A
46252,2022-09-09 02:45:58.995,r,6.0,BylLWByzkG
46253,2022-09-09 02:45:28.972,r,5.0,WG17ZL0QrZ
46254,2022-09-09 02:44:58.948,b,12.0,M9rKqBgGk6
46255,2022-09-09 02:44:28.836,b,10.0,AXlOaBAj1O
46256,2022-09-09 02:43:58.813,r,4.0,OWldbE2b13
46257,2022-09-09 02:43:28.788,r,3.0,3elYVy9MrL
46258,2022-09-09 02:42:58.765,r,1.0,GR1pepQok5
46259,2022-09-09 02:42:28.740,b,10.0,KRkbA9x31L
46260,2022-09-09 02:41:58.716,r,7.0,3EryREb91j
46261,2022-09-09 02:41:28.692,r,4.0,yAlA7WbJ1G
46262,2022-09-09 02:40:58.668,w,0.0,Wplz5PpRkn
46263,2022-09-09 02:40:28.193,w,0.0,LKl3wdqKlN
46264,2022-09-09 02:39:58.168,b,10.0,jxrM2je91Q
46265,2022-09-09 02:39:28.144,b,12.0,9YrJ8BeOkK
46266,2022-09-09 02:38:58.119,b,10.0,mDlZBbmAlj
46267,2022-09-09 02:38:28.096,r,5.0,96rXDAmjrO
46268,2022-09-09 02:37:58.071,r,6.0,KV16X7QblB
46269,2022-09-09 02:37:28.045,b,11.0,pJ1oPbnMkd
46270,2022-09-09 02:36:58.020,b,9.0,YArwG9Aprz
46271,2022-09-09 02:36:27.996,b,14.0,4ekj7qoYl9
46272,2022-09-09 02:35:57.970,b,12.0,2O1BL2zdlK
46273,2022-09-09 02:35:27.946,b,11.0,o5rVgBKY1K
46274,2022-09-09 02:34:57.922,r,5.0,Jw1DNBd4lE
46275,2022-09-09 02:34:27.896,r,5.0,4J1mNAo5kj
46276,2022-09-09 02:33:57.866,b,10.0,zokgdxDxly
46277,2022-09-09 02:33:27.839,r,2.0,04lQ5zb0ln
46278,2022-09-09 02:32:57.814,r,1.0,eRlv2LRglj
46279,2022-09-09 02:32:27.791,r,5.0,8LknEyJx13
46280,2022-09-09 02:31:57.766,w,0.0,O2l4oOQ4kn
46281,2022-09-09 02:31:27.742,b,13.0,AKl56KQmr9
46282,2022-09-09 02:30:57.717,w,0.0,JblR4Xp01O
46283,2022-09-09 02:30:27.692,w,0.0,DV1aJL52ke
46284,2022-09-09 02:29:57.625,r,2.0,Y8kGeBo0rZ
46285,2022-09-09 02:29:27.600,r,1.0,N8r2jYDMrb
46286,2022-09-09 02:28:53.650,r,6.0,MerWmB6DkX
46287,2022-09-09 02:28:23.421,r,2.0,3V1qxYEDrB
46288,2022-09-09 02:27:53.396,b,14.0,vRl8J9y51K
46289,2022-09-09 02:27:23.358,b,8.0,V5k0VbxxrY
46290,2022-09-09 02:26:52.896,b,13.0,Nz1xaNyzkp
46291,2022-09-09 02:26:22.794,r,1.0,EV1epPnAro
46292,2022-09-09 02:25:52.632,b,13.0,QqlPRBy61z
46293,2022-09-09 02:25:20.992,b,12.0,7dlEEBOzlv
46294,2022-09-09 02:24:41.227,b,13.0,xmlNG3adrv
46295,2022-09-09 02:24:11.148,r,5.0,gM19ANbD1A
46296,2022-09-09 02:23:41.088,r,4.0,BylLWBazkG
46297,2022-09-09 02:23:11.063,r,2.0,WG17ZLAQrZ
46298,2022-09-09 02:22:41.010,r,4.0,M9rKqBaGk6
46299,2022-09-09 02:22:10.950,r,5.0,AXlOaBXj1O
46300,2022-09-09 02:21:40.801,b,14.0,OWldbE4b13
46301,2022-09-09 02:20:56.031,r,7.0,3elYVyeMrL
46302,2022-09-09 02:20:25.950,r,1.0,GR1pepDok5
46303,2022-09-09 02:19:55.927,r,4.0,KRkbA9431L
46304,2022-09-09 02:19:25.902,b,11.0,3EryRE291j
46305,2022-09-09 02:18:55.874,r,2.0,yAlA7WVJ1G
46306,2022-09-09 02:18:25.766,r,6.0,Wplz5PmRkn
46307,2022-09-09 02:17:55.742,b,14.0,LKl3wdWKlN
46308,2022-09-09 02:17:25.076,r,4.0,jxrM2j791Q
46309,2022-09-09 02:16:55.052,r,5.0,9YrJ8BNOkK
46310,2022-09-09 02:16:25.028,b,14.0,mDlZBbwAlj
46311,2022-09-09 02:15:54.936,b,12.0,96rXDA6jrO
46312,2022-09-09 02:15:24.650,b,8.0,KV16X7xblB
46313,2022-09-09 02:14:54.592,r,2.0,pJ1oPbvMkd
46314,2022-09-09 02:14:24.419,b,9.0,YArwG9wprz
46315,2022-09-09 02:13:54.394,b,11.0,4ekj7qRYl9
46316,2022-09-09 02:13:24.370,r,2.0,2O1BL2XdlK
46317,2022-09-09 02:12:54.338,r,3.0,o5rVgBGY1K
46318,2022-09-09 02:12:24.314,b,11.0,Jw1DNBP4lE
46319,2022-09-09 02:11:54.291,b,9.0,4J1mNAX5kj
46320,2022-09-09 02:11:24.267,b,9.0,zokgdxZxly
46321,2022-09-09 02:10:54.241,b,11.0,04lQ5zm0ln
46322,2022-09-09 02:10:17.420,r,4.0,eRlv2L8glj
46323,2022-09-09 02:09:47.393,b,9.0,8LknEyax13
46324,2022-09-09 02:09:17.368,b,10.0,O2l4oO64kn
46325,2022-09-09 02:08:47.344,w,0.0,AKl56KRmr9
46326,2022-09-09 02:08:17.319,b,9.0,JblR4Xm01O
46327,2022-09-09 02:07:47.294,r,4.0,DV1aJLe2ke
46328,2022-09-09 02:07:17.269,b,10.0,Y8kGeB70rZ
46329,2022-09-09 02:06:47.217,r,4.0,N8r2jYoMrb
46330,2022-09-09 02:06:17.192,r,7.0,MerWmBeDkX
46331,2022-09-09 02:05:47.163,r,2.0,3V1qxYwDrB
46332,2022-09-09 02:05:17.139,r,4.0,vRl8J9R51K
46333,2022-09-09 02:04:47.114,r,2.0,V5k0VbXxrY
46334,2022-09-09 02:04:17.089,b,13.0,Nz1xaNzzkp
46335,2022-09-09 02:03:47.066,r,7.0,EV1epPaAro
46336,2022-09-09 02:03:17.042,b,11.0,QqlPRBm61z
46337,2022-09-09 02:02:47.018,r,2.0,7dlEEBPzlv
46338,2022-09-09 02:02:16.994,r,6.0,xmlNG3mdrv
46339,2022-09-09 02:01:46.903,b,8.0,gM19ANqD1A
46340,2022-09-09 02:01:16.873,b,9.0,BylLWBPzkG
46341,2022-09-09 02:00:46.849,b,10.0,WG17ZLaQrZ
46342,2022-09-09 02:00:16.824,r,2.0,M9rKqBEGk6
46343,2022-09-09 01:59:46.799,r,4.0,AXlOaB9j1O
46344,2022-09-09 01:59:16.774,b,12.0,OWldbEGb13
46345,2022-09-09 01:58:46.749,b,8.0,3elYVyvMrL
46346,2022-09-09 01:58:16.725,b,10.0,GR1pepnok5
46347,2022-09-09 01:57:46.699,r,1.0,KRkbA9n31L
46348,2022-09-09 01:57:16.675,b,12.0,3EryREo91j
46349,2022-09-09 01:56:46.651,r,7.0,yAlA7WNJ1G
46350,2022-09-09 01:56:16.628,w,0.0,xmlNG3Eerv
46351,2022-09-09 01:55:46.603,b,14.0,gM19ANvP1A
46352,2022-09-09 01:55:16.577,r,2.0,BylLWBKLkG
46353,2022-09-09 01:54:46.552,b,12.0,WG17ZLRWrZ
46354,2022-09-09 01:54:16.518,r,5.0,M9rKqBE0k6
46355,2022-09-09 01:53:46.492,r,3.0,AXlOaB931O
46356,2022-09-09 01:53:16.468,r,2.0,OWldbEGW13
46357,2022-09-09 01:52:46.442,b,9.0,3elYVyvWrL
46358,2022-09-09 01:52:16.414,r,7.0,GR1pepnRk5
46359,2022-09-09 01:51:46.387,b,9.0,KRkbA9nZ1L
46360,2022-09-09 01:51:16.363,r,2.0,3EryREo61j
46361,2022-09-09 01:50:46.336,b,8.0,yAlA7WNK1G
46362,2022-09-09 01:50:16.308,r,4.0,Wplz5P7xkn
46363,2022-09-09 01:49:46.282,b,12.0,LKl3wdMNlN
46364,2022-09-09 01:49:16.258,r,7.0,jxrM2jGj1Q
46365,2022-09-09 01:48:46.233,r,3.0,9YrJ8BRLkK
46366,2022-09-09 01:48:16.208,b,11.0,mDlZBbvqlj
46367,2022-09-09 01:47:46.184,b,8.0,96rXDAdNrO
46368,2022-09-09 01:47:16.127,r,7.0,KV16X7JvlB
46369,2022-09-09 01:46:46.103,b,12.0,pJ1oPb9xkd
46370,2022-09-09 01:46:16.075,r,4.0,YArwG9oXrz
46371,2022-09-09 01:45:46.050,r,5.0,4ekj7qdwl9
46372,2022-09-09 01:45:16.023,w,0.0,2O1BL2NnlK
46373,2022-09-09 01:44:45.996,r,3.0,o5rVgBpx1K
46374,2022-09-09 01:44:15.970,b,11.0,Jw1DNBe8lE
46375,2022-09-09 01:43:45.945,w,0.0,4J1mNAx4kj
46376,2022-09-09 01:43:15.920,r,4.0,zokgdxbnly
46377,2022-09-09 01:42:45.894,b,13.0,04lQ5zGbln
46378,2022-09-09 01:42:15.869,b,8.0,eRlv2Lx8lj
46379,2022-09-09 01:41:45.845,r,2.0,8LknEyZZ13
46380,2022-09-09 01:41:15.821,b,14.0,O2l4oOagkn
46381,2022-09-09 01:40:45.797,r,6.0,AKl56KDGr9
46382,2022-09-09 01:40:13.210,r,4.0,JblR4XWa1O
46383,2022-09-09 01:39:43.185,r,2.0,DV1aJLQzke
46384,2022-09-09 01:39:13.161,r,3.0,Y8kGeB5brZ
46385,2022-09-09 01:38:43.138,r,7.0,N8r2jYQqrb
46386,2022-09-09 01:38:13.113,b,8.0,MerWmB7bkX
46387,2022-09-09 01:37:43.091,w,0.0,3V1qxYJnrB
46388,2022-09-09 01:37:13.068,r,5.0,vRl8J9gJ1K
46389,2022-09-09 01:36:43.046,w,0.0,V5k0VbQDrY
46390,2022-09-09 01:36:13.018,r,6.0,Nz1xaNVdkp
46391,2022-09-09 01:35:42.994,b,8.0,EV1epP53ro
46392,2022-09-09 01:35:12.970,b,13.0,QqlPRB6O1z
46393,2022-09-09 01:34:42.948,b,13.0,7dlEEBqJlv
46394,2022-09-09 01:34:12.923,b,11.0,xmlNG3Derv
46395,2022-09-09 01:33:42.899,r,5.0,gM19ANwP1A
46396,2022-09-09 01:33:12.875,b,9.0,BylLWBoLkG
46397,2022-09-09 01:32:42.850,w,0.0,WG17ZLgWrZ
46398,2022-09-09 01:32:12.826,r,1.0,M9rKqBW0k6
46399,2022-09-09 01:31:42.799,r,4.0,AXlOaBO31O
46400,2022-09-09 01:31:12.774,b,13.0,OWldbE8W13
46401,2022-09-09 01:30:42.750,r,4.0,3elYVygWrL
46402,2022-09-09 01:30:12.726,r,6.0,GR1pep0Rk5
46403,2022-09-09 01:29:42.702,w,0.0,KRkbA9GZ1L
46404,2022-09-09 01:29:12.677,b,14.0,3EryRE461j
46405,2022-09-09 01:28:42.653,w,0.0,yAlA7WaK1G
46406,2022-09-09 01:28:12.630,r,6.0,Wplz5PAxkn
46407,2022-09-09 01:27:42.605,r,6.0,LKl3wd2NlN
46408,2022-09-09 01:27:12.581,b,11.0,jxrM2j8j1Q
46409,2022-09-09 01:26:42.555,r,7.0,9YrJ8BzLkK
46410,2022-09-09 01:26:12.531,r,1.0,mDlZBb5qlj
46411,2022-09-09 01:25:42.505,r,4.0,96rXDAvNrO
46412,2022-09-09 01:25:12.480,b,8.0,KV16X7gvlB
46413,2022-09-09 01:24:42.457,b,10.0,pJ1oPb2xkd
46414,2022-09-09 01:24:12.433,r,5.0,YArwG9mXrz
46415,2022-09-09 01:23:42.408,w,0.0,4ekj7qDwl9
46416,2022-09-09 01:23:12.381,b,14.0,2O1BL2jnlK
46417,2022-09-09 01:22:41.959,w,0.0,o5rVgBDx1K
46418,2022-09-09 01:22:11.933,b,11.0,Jw1DNBj8lE
46419,2022-09-09 01:21:41.909,w,0.0,4J1mNA74kj
46420,2022-09-09 01:21:11.884,r,3.0,zokgdxLnly
46421,2022-09-09 01:20:41.861,b,8.0,04lQ5zDbln
46422,2022-09-09 01:20:11.837,r,2.0,eRlv2Lm8lj
46423,2022-09-09 01:19:41.807,b,10.0,8LknEyQZ13
46424,2022-09-09 01:19:11.782,r,7.0,O2l4oOggkn
46425,2022-09-09 01:18:41.757,r,2.0,AKl56KgGr9
46426,2022-09-09 01:18:11.730,b,10.0,JblR4X5a1O
46427,2022-09-09 01:17:41.705,r,3.0,DV1aJL4zke
46428,2022-09-09 01:17:11.681,r,4.0,Y8kGeBmbrZ
46429,2022-09-09 01:16:41.648,r,4.0,N8r2jY6qrb
46430,2022-09-09 01:16:11.624,r,4.0,MerWmBvbkX
46431,2022-09-09 01:15:41.600,b,11.0,3V1qxYQnrB
46432,2022-09-09 01:15:11.575,b,11.0,vRl8J94J1K
46433,2022-09-09 01:14:41.551,r,4.0,V5k0VbGDrY
46434,2022-09-09 01:14:11.524,w,0.0,Nz1xaNbdkp
46435,2022-09-09 01:13:41.494,b,12.0,EV1epPG3ro
46436,2022-09-09 01:13:11.469,b,10.0,QqlPRBKO1z
46437,2022-09-09 01:12:41.444,r,4.0,7dlEEBzJlv
46438,2022-09-09 01:12:11.420,b,12.0,xmlNG3Rerv
46439,2022-09-09 01:11:41.397,r,4.0,gM19AN4P1A
46440,2022-09-09 01:11:11.371,b,13.0,BylLWB6LkG
46441,2022-09-09 01:10:41.345,b,9.0,WG17ZL6WrZ
